god_name,description,mythology,godly_aspects,godly_aspects2
Aker , A god of the earth and the horizon,Egyptian,earth, boundaries
Amun ," A creator god, god of air",Egyptian,creator, air
Anhur,A god of war and hunting,Egyptian,war, hunter
Anubis,God of the dead. Carries the dead to the judgement place of the Underworld,Egyptian,death,judgement
Atum,"A creator god and solar deity, god of pre/post existence",Egyptian,creator, existence
Bennu,"A solar and creator deity, associated with rebirth",Egyptian,creator, rebirth
Geb,An earth god and member of the Ennead,Egyptian,Earth god,primordial
Hapi,Personification of the Nile flood,Egyptian,water, flooding
Horus,"A major god, usually shown as a falcon or as a human child, linked with the sky, the sun, kingship, protection, and healing. Often said to be the son of Osiris and Isis.",Egyptian,sky, kingship
Khepri,"A solar creator god, often treated as the morning form of Ra and represented by a scarab beetle",Egyptian,creator, sun
Khnum ," A ram god, the patron deity of Elephantine, who was said to control the Nile flood and give life to gods and humans",Egyptian,water, birth
Montu,"A god of war and the sun, worshipped at Thebes",Egyptian,war, sun
Nefertum,God of the lotus blossom from which the sun god rose at the beginning of time. Son of Ptah and Sekhmet.,Egyptian,creator, primordial
Nemty,"Falcon god, worshipped in Middle Egypt, who appears in myth as a ferryman for greater gods",Egyptian,ferryman,
Neper,A god of grain,Egyptian,agriculture,harvest
Osiris,"god of death and resurrection who rules the underworld and enlivens vegetation, and deceased souls",Egyptian,death,underworld
Ptah,"A creator deity and god of craftsmen, the patron god of Memphis",Egyptian,creator, crafts
Ra ," Sun God, king of gods, sky god",Egyptian,god king,sky
Set,"An ambivalent god, characterized by violence, chaos, and strength, connected with the desert. Murderer of Osiris and enemy of Horus",Egyptian,trickster,violence
Shu,"Embodiment of wind or air, a member of the Ennead",Egyptian,air,
Sobek,"Crocodile god, worshipped in the Faiyum and at Kom Ombo",Egyptian,crocodiles,
Sopdu,A god of the sky and of Egypt's eastern border regions,Egyptian,sky,kingship
Thoth,"A moon god, and a god of writing and scribes, and patron deity of Hermopolis",Egyptian,moon, knowledge
Wadj,God of fertility,Egyptian,fertility,
Bastet,"Goddess represented as a cat or lioness, patroness of the city of Bubastis, linked with protection from evil",Egyptian,protection,kingship
Hathor," One of the most important goddesses, linked with the sky, the sun, sexuality and motherhood, music and dance, foreign lands and goods, and the afterlife. One of many forms of the Eye of Ra.",Egyptian,femininity, afterlife
Heqet,Frog goddess said to protect women in childbirth,Egyptian,proteciton, childbirth
Hesat,cow goddess dealing with motherhood,Egyptian,motherhood,
Isis,"Wife of Osiris and mother of Horus, linked with funerary rites, motherhood, protection, and magic. She became a major deity in Greek and Roman religion.",Egyptian,protection, magic
Maat,"Goddess who personified truth, justice, and order",Egyptian,justice, order
Neith,"A creator and hunter goddess, patron of the city of Sais in Lower Egypt",Egyptian,creator, hunter
Nekhbet,"A vulture goddess, the tutelary deity of Upper Egypt",Egyptian,protection, kingship
Nephthys,"Goddess of air, head of family",Egyptian,family, air
Nepit ," A goddess of grain, female counterpart of Neper",Egyptian,agriculture,
Nut ," A sky goddess, a member of the Ennead",Egyptian,cosmos, primordial
Renenutet , An agricultural goddess,Egyptian,agriculture,harvest
Satet , A goddess of Egypt's southern frontier regions,Egyptian,war, fertility
Sekhmet ," A lioness goddess, both destructive and violent and capable of warding off disease, protector of the pharaohs who led them in war, the consort of Ptah and one of many forms of the Eye of Ra.",Egyptian,protection, destruction
Tefnut , Lioness goddess of moisture and a member of the Ennead,Egyptian,moisture,
Wadjet," A cobra goddess, the tutelary deity of Lower Egypt",Egyptian,protection, kingship
Aphrodite,"goddess of beauty, love, desire, and pleasure",Greek,femininity,desire
Apollo,"god of music, arts, knowledge, healing, plague, prophecy, poetry, manly beauty, and archery",Greek,art, hunter
Ares,"god of courage, war, bloodshed, and violence",Greek,war,violence
Artemis,"virgin goddess of the hunt, wilderness, animals, the moon and young girls",Greek,moon,hunt
Athena,"goddess of reason, wisdom, intelligence, skill, peace, warfare, battle strategy, and handicrafts",Greek,war,knowledge
Demeter,"goddess of grain, agriculture, harvest, growth, and nourishment",Greek,agriculture,harvest
Dionysus,"god of wine, fruitfulness, parties, festivals, madness, chaos, drunkenness, vegetation, ecstasy, and the theater",Greek,wine,parties
Hades,god and king of the underworld and the dead,Greek,death,underworld
Hephaestus,"god of fire, metalworking, and crafts",Greek,fire,crafts
Hera,"queen of the gods, and goddess of marriage, women, childbirth, heirs, kings, and empires",Greek,god queen,marriage
Hermes,"god of boundaries, travel, communication, trade, language, thieves and writing",Greek,travel,boundaries
Hestia,"virgin goddess of the hearth, home, and chastity",Greek,chastity,home
Helios,Sun god,Greek,sun,
Poseidon,"god of the sea, rivers, floods, droughts, and earthquakes",Greek,water,earthquakes
 Zeus,"king of the gods, ruler of mount olympus, and god of the sky, weather, thunder, lightning, law, order, and justice",Greek,god king,sky
Achlys," goddess of poisons, and the personification of misery and sadness",Greek,poison,sadness
Aether, god of light and the upper atmosphere,Greek,light,atmosphere
Aion," god of eternity, personifying cyclical and unbounded time",Greek,eternity,time
Ananke," goddess of inevitability, compulsion, and necessity",Greek,inevitability,necessity
Chaos, personification of nothingness from which all of existence sprang,Greek,creator,primordial
Chronos," god of empirical time, sometimes equated with aion",Greek,time,primordial
Erebus, god of darkness and shadow,Greek,darkness,primordial
Eros, god of love and attraction,Greek,attraction,love
Gaia,personification of the earth (mother earth); mother of the titans,Greek,Earth god,primordial
Hemera, goddess of day,Greek,day,
Hypnos,god of sleep,Greek,sleep,
Nemesis, goddess of retribution,Greek,vengeance,
Nesoi, goddesses of islands,Greek,islands,
Nyx, goddess of night,Greek,night,
Ourea, gods of mountains,Greek,mountains,
Tartarus," god of the deepest, darkest part of the underworld, the tartarean pit (which is also referred to as tartarus itself)",Greek,underworld,primordial
Thanatos,god of death,Greek,death,
Uranus, god of the heavens (father sky); father of the titans,Greek,sky,primordial
Morpheus,god of dreaming,Greek,dreams,
Nike,goddess of victory,Greek,victory,
Kratos,"god of strength, might, power, and sovereign rule",Greek,power,
Persephone,goddess of agriculture,Greek,agriculture,
